shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.0667842134731025,0.18114329997048242,31,18,0,0,2,0,0,0,1,4
4.6389319046151405,0.2679586909933784,96,20,7,10,1,7,0,0,0,3
3.6069367321753205,0.20041818988228274,22,13,0,0,2,0,0,0,1,4
4.061822092770537,0.2601060021168254,43,35,3,0,2,3,0,0,0,3
4.054229296672174,0.1936982167714104,32,23,0,0,2,0,0,0,1,4
3.7720552088742005,0.1348353867343181,24,16,0,0,2,0,0,0,0,4
4.196439344671015,0.19587807810774532,40,31,1,0,2,1,0,0,1,3
4.372582304788943,0.3278574133521468,59,11,0,2,1,0,0,0,1,3
3.8164027166443875,0.18359728335561346,23,14,1,0,2,1,0,0,1,4
3.894476474750822,0.2754485266914902,36,28,0,0,2,0,0,0,0,2
4.6761748616018295,0.4937501398404831,148,31,18,16,1,18,0,0,1,3
3.866433150225384,0.22102969102495573,29,22,0,0,2,0,0,0,0,3
3.753269689515107,0.1536209060934097,25,16,0,0,2,0,0,0,1,4
3.8423709931771084,0.15762900682289122,28,19,0,0,2,0,0,0,1,4
4.757717893905993,0.3297449473443457,79,11,1,6,2,0,1,0,0,4
4.437573868017657,0.2628658501234336,70,18,1,8,2,0,0,0,1,2
4.5004036179525455,0.3069513041050585,64,19,0,11,2,0,0,0,0,3
4.302340969796453,0.22122098626056053,51,43,2,5,3,2,0,0,0,3
4.36841886895561,0.2754373208191137,63,20,0,0,2,0,0,0,0,5
4.365463295689619,0.2194992050315372,55,47,2,5,4,2,0,0,0,5
3.6424896731661263,0.1648652488914786,23,14,0,0,3,0,0,0,1,4
5.064722792229451,0.549987051885757,557,25,31,195,2,24,1,1,1,62
4.018884391699702,0.22904312174388264,44,27,0,0,2,0,0,0,0,2
4.065311532225102,0.182615981218483,40,32,0,0,2,0,0,0,0,5
5.475535922378021,0.3824450727495523,173,14,2,25,2,1,2,0,1,9
3.8972236166207708,0.19023922462956885,39,20,0,0,2,0,0,0,1,5
3.69594722638747,0.30405277361252964,28,7,0,1,1,0,0,0,0,2
4.014635803423207,0.1552891980191048,49,11,3,0,2,3,0,0,0,5
4.385933203047043,0.3689542991164253,63,18,1,2,1,0,0,2,0,5
4.887512327613189,0.2824126738291244,84,17,1,8,2,0,0,0,0,4
4.4193050406298875,0.22455114914483681,45,23,2,0,2,2,0,0,0,2
4.272140159802108,0.12017726297665149,35,27,0,4,2,0,0,0,1,2
4.593175872634925,0.36102043775195014,77,23,0,16,1,0,0,0,0,6
4.1631047742433305,0.296326844393965,67,16,2,0,2,2,0,0,1,5
4.795716633115446,0.3742083683268662,127,50,3,20,4,1,1,2,1,6
4.155651552252569,0.1662765426347933,31,23,0,2,2,0,0,0,0,2
4.074191641642728,0.24773645324463478,46,38,0,0,2,0,0,0,0,3
4.426283720408966,0.38107120164863895,97,17,8,5,2,8,0,0,1,4
3.7979026896829473,0.20209731031705347,28,20,0,0,2,0,0,0,0,4
4.077523748418529,0.44603820763848256,79,14,1,0,1,1,0,0,0,2
4.388397688426046,0.3120420297150468,54,20,2,0,2,2,0,0,1,4
4.59887197972321,0.3080186158853096,120,13,9,12,2,9,0,0,0,10
4.162977819229417,0.29645379940788014,74,20,4,0,2,4,0,0,1,5
4.0260298517012805,0.29589824318608254,42,13,1,0,2,1,0,0,0,4
3.953152587415111,0.29477492602847466,46,14,0,0,1,0,0,0,0,2
4.283932617986752,0.23962933807026096,70,15,1,1,2,0,0,0,0,4
4.461166503080562,0.18268968669416266,70,22,4,0,2,4,0,0,0,4
3.5137847242254345,0.18665499391565826,27,18,0,0,2,0,0,0,1,6
3.98555573008451,0.1843692713578028,37,19,0,0,2,0,0,0,0,3
3.7544418457133446,0.15244874989517285,22,13,0,0,2,0,0,0,1,4
4.20599144773606,0.18632597504270135,47,16,0,0,1,0,0,0,0,3
4.084225793917433,0.3080916288613273,49,23,0,0,2,0,0,0,0,6
4.304257026388135,0.28070547433302095,39,19,3,8,2,0,0,0,0,5
3.8471282101364253,0.24033463111391432,33,24,0,0,2,0,0,0,1,6
3.7474130395316396,0.15947755607687755,19,4,0,0,1,0,0,0,1,2
4.527668534522996,0.33031246060457614,79,51,2,10,4,2,0,0,0,3
4.289198406107188,0.23436354994982347,43,26,0,3,2,0,0,1,0,5
5.024436335248557,0.4349952833887427,121,21,0,45,2,0,0,1,0,6
4.629378422776553,0.22860257235101888,76,27,3,21,3,3,0,0,0,5
4.1286409791530865,0.2636764436256739,47,16,1,0,2,0,0,0,1,3
3.5342190211803413,0.16622069696075142,23,15,0,0,2,0,0,0,0,4
4.042433003725894,0.12749199771641825,31,22,0,0,2,0,0,0,1,4
4.33745626430643,0.2475062364147261,93,21,5,0,2,5,0,0,1,4
4.004886164091841,0.08257667715849665,22,15,1,0,2,1,0,0,0,2
4.7871641479235105,0.3827608535188023,126,50,3,19,4,1,1,2,0,4
4.056020968057881,0.11390403338443048,26,17,0,3,1,0,0,0,1,3
3.594465636961452,0.10597408117963947,21,13,0,0,2,0,0,0,0,2
3.981515141501588,0.2664123719419961,52,16,1,0,2,0,0,0,0,4
4.014146761422729,0.15577824001958476,27,20,0,0,2,0,0,0,0,3
3.842370993177109,0.15762900682289122,28,19,0,0,2,0,0,0,1,6
4.277097908823332,0.3078645918978246,83,18,9,0,2,9,0,0,0,2
4.498211468952161,0.3091434531054414,61,15,5,0,2,5,0,0,0,4
3.8634651896016465,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
3.613337314045307,0.194017608012297,26,17,0,0,2,0,0,0,1,4
3.970422410781626,0.11704043046871393,39,22,3,1,2,3,0,0,0,5
3.6069367321753205,0.2004181898822828,22,13,0,0,2,0,0,0,1,2
4.216879346677897,0.24255227195939918,61,18,2,0,2,2,0,0,0,4
4.799284347961595,0.3299986689833725,147,24,0,36,2,0,0,1,0,15
4.614848684919354,0.33934762546751884,107,19,1,20,2,1,0,0,0,11
3.513269689515108,0.18717002862598342,25,16,0,0,2,0,0,0,1,4
3.8732358263763285,0.1267641736236711,31,20,1,0,1,1,0,0,0,2
3.9723064058771302,0.19761859556518285,37,13,0,0,2,0,0,0,0,4
3.9787879799112353,0.1911370215310778,41,26,0,0,2,0,0,0,0,3
3.7381493331928657,0.16874126241565232,26,18,0,0,2,0,0,0,0,4
4.383744635680689,0.37114286648278016,89,16,7,4,1,7,0,0,0,6
4.098652005434406,0.22327608945295696,44,22,0,2,2,0,0,0,0,5
3.740601562950723,0.16628903265779596,24,16,0,0,2,0,0,0,0,4
3.9865692464606246,0.18335575498168724,30,9,0,0,1,0,0,0,0,2
3.979097891134804,0.19082711030750765,26,18,0,0,2,0,0,0,0,4
4.712218524052871,0.3321755953055789,105,31,5,7,2,5,0,0,0,4
5.238078564313329,0.2854833917436882,98,16,1,7,2,0,1,0,1,3
4.071581588126283,0.17634592531730084,35,27,1,0,2,1,0,0,0,2
3.857016588002657,0.1429834119973424,35,18,0,1,2,0,0,0,0,4
4.345350936622435,0.17821101943457646,44,21,0,5,2,0,0,1,0,6
4.089889603490045,0.23203849139731703,52,29,0,0,1,0,0,0,0,3
4.887013115282544,0.3609143981610431,143,24,5,12,2,2,0,0,0,7
4.380252571143406,0.20470992957774917,75,14,0,0,3,0,0,0,0,4
4.18588130783542,0.4579748819393057,74,12,0,2,1,0,1,0,0,4
4.802344995736371,0.32693802120859633,131,54,3,21,5,1,1,2,0,6
4.359352357639915,0.39553514452355204,124,13,7,4,2,7,0,0,0,9
4.120841796679147,0.20108629820821455,61,18,4,0,2,4,0,0,1,4
5.275264575147178,0.24829738090984024,99,15,0,11,2,0,0,0,1,5
4.413600658153306,0.2868390599877848,61,18,1,5,2,1,0,0,1,5
4.257814857545929,0.20161676109136922,76,32,7,0,2,7,0,0,0,5
4.591476615572955,0.4529175037854969,110,12,2,5,2,1,0,1,0,7
3.9620315910594455,0.2078934103828673,34,14,1,0,2,1,0,0,1,5
4.626281956795101,0.5436430446472129,207,27,2,60,2,1,1,2,1,5
4.295353348118593,0.22820860793841904,43,14,0,6,2,0,0,0,0,2
4.42919171126561,0.21466447850911644,66,16,2,0,2,2,0,0,0,5
3.7639657428240816,0.14292485278443742,27,19,0,0,2,0,0,0,0,2
4.280090318263434,0.17934130037386256,45,11,2,0,1,2,0,0,0,4
4.380647593466271,0.20431490725488505,52,14,1,3,1,1,0,0,1,3
4.500272075822206,0.3070828462353958,61,12,0,24,1,0,0,0,0,5
4.4191034933914475,0.1658590073297077,44,13,2,0,2,2,0,0,1,4
4.350240344705981,0.2936158450687431,63,13,6,0,2,6,0,0,1,4
3.6143694458867563,0.0860702722543346,18,11,0,0,2,0,0,0,0,2
3.4992275417233563,0.20121217641773445,21,12,0,0,2,0,0,0,1,4
4.67906130188281,0.32093869811718956,77,18,3,9,2,3,0,0,1,7
4.8210536750879855,0.26640916616235133,124,46,2,21,5,0,1,2,1,7
4.658156880136878,0.29603943024999724,77,23,0,24,1,0,0,0,0,4
4.032303242743954,0.13762175869836024,27,19,0,0,2,0,0,0,0,4
3.6537567082870006,0.153598213770602,21,11,0,0,1,0,0,0,1,2
4.246748295453604,0.2768136606034082,55,14,0,0,2,0,0,0,0,6
4.2765720735678325,0.3083904271533247,84,13,2,0,1,2,0,0,0,6
4.468435506201716,0.28645199596175497,66,19,1,3,2,1,0,0,1,5
4.524355498727642,0.28299942332995986,59,21,1,4,3,0,0,0,0,4
4.041010577489154,0.2069169359544312,42,17,0,0,2,0,0,0,0,4
4.086526226193701,0.23540186869366142,33,16,0,1,2,0,0,0,1,2
3.8477426785812736,0.1522573214187263,30,22,0,0,2,0,0,0,0,6
4.458252442012531,0.29663506015093544,55,17,1,1,2,0,0,0,1,5
4.165013816065913,0.15691427882145115,33,25,1,0,2,1,0,0,1,3
4.567145967883179,0.24020895417442614,72,17,1,6,2,1,1,0,0,4
3.882048827786958,0.20541401346338137,32,23,0,0,2,0,0,0,1,4
3.911306145999517,0.25861885544279417,35,15,0,0,1,0,0,2,1,3
4.024174205995674,0.29775388889168836,55,22,1,0,2,1,0,0,0,2
4.172978277857477,0.2864533407798191,47,30,1,3,2,1,0,1,0,5
4.253600351027017,0.26996160502999506,53,24,1,0,2,1,0,1,0,4
4.512369225993605,0.2425182761698646,100,20,2,0,2,1,1,0,0,7
3.9735127535760095,0.19641224786630326,34,23,0,2,1,0,0,0,0,2
4.427638996535366,0.21621719323935887,68,42,0,11,4,0,0,2,0,4
4.215311532225101,0.17700589055365812,40,32,0,5,4,0,0,0,1,3
4.037844793048882,0.21008272039470247,36,29,0,0,2,0,0,0,0,2
3.8780682683455234,0.20939457290481622,34,26,0,2,2,0,0,0,0,4
4.570744477030463,0.2366104450271415,79,15,1,8,1,1,0,0,0,3
4.808250888456188,0.27921195279415023,117,42,2,20,4,0,1,2,0,5
4.131054782742918,0.19087331214444433,39,18,0,0,2,0,0,0,1,4
3.9225895736416696,0.16487326760867,33,14,0,0,1,0,0,0,0,2
3.9892253442836867,0.18069965715862582,49,16,0,0,2,0,0,0,0,4
4.773043983484695,0.22695601651530678,54,11,0,13,2,0,0,0,1,5
4.15988691751474,0.16204117737262372,48,24,1,0,2,1,0,0,0,4
4.002364352318488,0.3195637425688742,65,14,1,0,2,1,0,0,1,3
4.435639690833222,0.2648000273078703,49,13,1,10,2,1,0,0,0,4
4.197254427043498,0.32630752901351473,77,18,1,4,2,0,0,0,1,7
4.584145045631968,0.37005126475490757,133,13,12,8,2,12,0,0,1,2
4.39368590644719,0.25017028332753294,59,17,3,3,2,3,0,0,0,7
5.100408197909048,0.3914448984206277,196,22,5,18,1,4,1,0,0,7
4.269829025096898,0.3151334756242578,82,12,8,0,2,7,0,0,0,6
4.092342603144792,0.1555849102987935,39,30,0,0,2,0,0,0,1,4
4.043801694853791,0.2041258185897948,33,26,1,0,2,1,0,0,0,3
3.995906598484245,0.17401840295806684,36,17,0,0,2,0,0,0,0,2
4.021268494903765,0.1486565065385474,29,20,0,0,2,0,0,0,1,4
3.5585186130489057,0.14192110509218558,21,13,0,5,2,0,0,0,0,4
4.820575548015795,0.2238185713426592,77,17,0,17,2,0,1,0,0,4
4.236632549516628,0.3483299512045288,49,30,0,0,2,0,0,0,1,3
4.5715207733441945,0.38267553704268104,96,24,1,14,2,1,0,0,0,3
4.5711060041728295,0.3830903062140467,91,20,2,7,3,1,0,1,1,7
3.7841837197791888,0.12270687582932895,20,6,0,2,1,0,0,0,1,2
4.446178131773995,0.19767805800072932,76,47,6,0,3,6,0,0,0,2
4.101881223476018,0.14604628996756758,34,25,1,0,2,1,0,0,1,3
3.864982857063673,0.38294465637991154,67,14,0,0,1,0,0,0,0,2
4.552385120387921,0.2549698016696834,65,20,2,7,3,0,0,0,0,7
4.34186497602557,0.24309752469558582,43,14,0,6,2,0,0,0,0,2
4.981561548207119,0.2663659652364668,84,15,4,21,2,4,1,0,1,5
4.579846423827761,0.37434988655911444,119,16,7,16,2,7,0,0,1,6
4.010032487317439,0.237895026126146,49,16,1,0,1,1,0,0,0,3
4.115054323045603,0.27726309973315877,51,16,2,0,2,0,0,0,1,2
4.3523814564716385,0.23258104424951756,46,37,2,6,4,2,0,0,1,3
4.858867206657079,0.18552691270137306,61,15,2,7,2,0,0,0,1,7
4.379658187528279,0.26419800224644424,55,16,0,9,2,0,0,0,1,4
3.858957286668643,0.31096771477366986,33,13,0,0,1,0,0,0,0,4
5.582010402564014,0.3006326467978294,204,20,1,28,2,1,0,0,1,2
4.2675959232131575,0.31736657750799857,46,27,0,2,3,0,0,0,0,5
4.420847651852952,0.3865072702046503,81,15,10,13,2,4,0,0,0,2
5.114211006486725,0.34522061215057326,152,18,2,39,2,1,0,0,0,10
3.5137847242254345,0.18665499391565818,27,16,0,0,2,0,0,0,0,4
4.187255606858693,0.20506181592006817,47,38,2,6,4,2,0,0,1,5
5.206022893115135,0.2858302032145409,84,16,1,6,2,0,1,0,1,3
3.819548827786958,0.2679140134633814,32,24,0,0,2,0,0,0,0,6
4.724316337083528,0.32007778227492645,119,14,4,52,1,4,0,0,0,13
4.103909910282363,0.1440176031612214,26,13,0,0,1,0,0,0,0,2
3.7406015629507228,0.16628903265779596,24,15,0,0,3,0,0,0,1,4
4.177825164557068,0.2816064540802281,57,23,0,0,2,0,0,0,1,6
3.9492049741940667,0.22072002724824616,37,22,0,0,2,0,0,0,0,4
4.064392248309453,0.18353526513413257,41,32,0,0,2,0,0,0,1,2
4.246439344671015,0.14587807810774484,40,20,0,4,2,0,0,0,0,6
4.01396112788348,0.2339663855601048,43,28,1,0,2,1,0,0,0,4
4.417038751012955,0.48985184459556697,97,22,2,0,1,1,0,2,1,4
3.9552918860179607,0.21463311542435168,39,17,0,0,2,0,0,0,0,4
4.579691373903548,0.3271992217049708,77,23,0,15,1,0,0,0,0,3
4.456484556133595,0.24395516200749798,56,17,0,3,2,0,0,0,0,4
4.284458313732673,0.23910364232434,53,21,0,3,2,0,0,0,0,6
4.355537901604238,0.2883182881704872,51,18,2,0,2,0,0,0,0,2
4.093139062229566,0.1547884512140188,32,15,0,1,2,0,0,0,1,3
3.642149881636903,0.1652050404206999,19,10,0,0,1,0,0,0,1,3
3.5342190211803413,0.16622069696075176,23,10,0,0,2,0,0,0,0,2
3.676440908696869,0.23044968691165021,29,20,0,0,3,0,0,0,1,4
4.03894539331332,0.2829827015740421,57,16,0,0,2,0,0,0,1,3
3.588354347173234,0.1120853709678591,23,15,0,0,2,0,0,0,0,4
4.355839204544513,0.22912329617664257,55,26,2,0,2,2,0,0,0,3
4.51036024438686,0.3476207507407133,76,50,1,8,4,1,0,2,0,4
4.743614949589131,0.21058136079774362,77,26,0,22,2,0,0,0,0,6
4.131578682804938,0.327852935832359,84,28,3,0,2,3,0,0,0,4
4.139099595735694,0.182828499151668,69,21,2,0,2,0,0,0,0,5
3.708132064658602,0.19875853094991724,23,7,0,0,1,0,0,0,1,3
4.197656852829064,0.19466056994969713,45,38,0,1,2,0,0,0,0,2
4.516882710650421,0.29047221140718316,70,35,3,6,2,2,0,0,0,4
4.215311532225102,0.17700589055365862,40,14,0,0,3,0,0,0,0,4
3.844232898763191,0.15576710123680834,21,6,0,3,1,0,0,0,0,2
4.2948928142569,0.2900696864642564,49,36,3,1,2,3,1,0,1,3
4.244320529942615,0.2151110886946804,45,15,3,0,2,3,0,0,0,4
3.9650182662886326,0.28290924715495236,32,8,0,4,1,0,1,0,0,5
4.216234402684466,0.3687280980366894,70,32,1,3,2,1,0,0,0,5
4.230432750505621,0.29312920555139194,46,15,0,0,2,0,0,0,1,5
4.002954831873352,0.24497268157023316,53,22,0,0,2,0,0,0,0,6
4.240962710641206,0.15135471213755458,38,16,1,0,2,1,0,0,0,5
4.373734053066622,0.21122844765453422,48,20,0,6,2,0,0,0,1,3
3.937751955408586,0.14971088584175274,31,24,0,0,2,0,0,0,0,2
3.7150182662886326,0.28498173371136715,32,16,0,0,2,0,0,0,1,5
4.493789714291881,0.3135652077657212,97,21,1,4,2,1,0,0,1,7
4.157268229617389,0.23504919316137182,48,11,2,0,1,2,0,0,0,5
4.821375917513018,0.2660869237373203,123,46,2,21,5,0,1,2,1,7
4.234529030304112,0.28903292575290057,62,19,0,0,2,0,0,0,0,5
4.563126878471201,0.39106943191567456,119,27,4,5,3,0,0,1,1,7
4.185810270743963,0.27362134789333264,59,42,2,1,4,2,0,0,0,3
4.099631661308524,0.22229643357883802,49,10,0,0,2,0,0,0,0,6
4.187535209236147,0.33602674682086436,52,18,0,2,1,0,0,0,0,3
4.214432130654918,0.24499948798237853,45,13,0,3,2,0,0,0,0,5
3.606015279620733,0.20133964243687155,27,18,0,0,2,0,0,0,1,4
4.648729621671653,0.2581609739368646,86,19,0,36,3,0,0,0,0,7
4.147993522633025,0.2443239001457343,57,19,2,0,2,2,0,0,0,2
3.9690016298759936,0.11846121137434684,23,14,0,0,1,0,0,0,1,2
4.770231402927724,0.2741627164307263,118,42,2,26,4,0,1,2,0,5
4.2374411389168944,0.22199047972040248,43,17,1,0,2,1,0,0,0,6
4.242019247186534,0.34294325353462213,62,22,1,3,2,1,0,0,0,4
3.9597387435070273,0.21018625793528456,49,14,0,0,2,0,0,0,1,4
3.940473896272171,0.3814541986151929,56,16,1,0,2,1,0,0,0,4
3.7622673906514947,0.1446232049570246,23,14,1,0,1,1,0,0,1,4
4.156664323773909,0.23565309900485112,55,16,1,0,3,1,0,0,0,4
4.179097204800813,0.28033441383648555,66,18,5,0,2,5,0,0,0,4
4.40488228107377,0.23897390870095392,83,21,8,0,2,8,0,0,1,5
3.939090807864626,0.230834193577687,45,17,0,0,3,0,0,0,0,5
4.500258458411037,0.3070964636465682,84,20,6,6,2,6,0,0,0,8
4.1317695012795665,0.1901585936077972,37,28,0,0,2,0,0,0,1,4
4.231378899203216,0.2921830568537972,69,11,5,0,1,5,0,0,0,3
4.555467129755084,0.14497258838600718,44,30,2,9,2,2,0,0,0,3
4.286275219617123,0.17315639902017282,43,16,3,8,2,3,0,0,1,4
3.2639334294856344,0.19549818915166361,17,10,0,0,1,0,0,0,0,2
4.087326145256008,0.23460194963135378,40,27,0,0,2,0,0,0,0,5
4.831700936808024,0.3382240646342895,134,50,3,20,4,1,1,2,0,6
4.756547149637056,0.3309156916132842,128,50,3,25,4,1,1,2,1,8
4.27503639449854,0.18439522413875778,47,12,1,0,2,0,0,0,0,4
4.819773390856309,0.22462072850214376,138,13,1,44,2,1,1,0,0,5
4.261095807768472,0.1983358108688257,45,34,0,8,4,0,0,0,0,2
4.084147917027245,0.16377959641634038,48,20,0,6,2,0,0,0,1,7
4.29827529826875,0.2866872024524062,68,13,1,0,1,0,1,0,0,3
3.884183719779189,0.1158162802208111,20,4,0,1,1,0,0,0,1,2
4.1615008683082095,0.1604272265791531,38,29,0,0,3,0,0,0,1,3
4.31477324180662,0.2701892589145382,66,12,2,0,1,2,0,1,0,3
4.043801694853792,0.12612330658852194,33,24,2,0,2,2,0,0,1,3
4.456589015909593,0.350765906148013,89,21,1,1,1,0,1,1,0,2
4.539593233916254,0.16084648422483847,51,14,0,10,3,0,1,0,1,5
4.019879075051286,0.15004592639102649,45,15,2,0,2,2,0,0,1,4
4.021640636343319,0.14828436509899406,28,21,0,0,2,0,0,0,0,2
4.125871146123144,0.2664462766556157,35,14,0,0,1,0,0,0,0,2
3.413088436425758,0.17187406429539911,22,15,0,0,2,0,0,0,0,2
3.948394345536403,0.22153065590590942,30,19,1,0,1,1,0,0,0,2
3.7843684875968617,0.12252210801165668,31,19,0,0,2,0,0,0,1,5
4.829948957451986,0.3399760439903252,123,14,3,0,1,0,1,0,0,3
4.670914521951841,0.235976073656679,48,18,1,3,1,1,0,0,0,5
4.6544269646841405,0.2035540304434306,80,15,0,8,2,0,0,0,1,3
4.225070520364182,0.2343610982731147,40,12,1,0,1,1,0,0,1,2
4.106198332810095,0.14172918063349002,40,25,0,0,2,0,0,1,0,5
4.5998747399889846,0.15501276217448468,48,34,2,9,3,2,0,0,0,5
3.855388542207534,0.14461145779246645,24,15,0,0,2,0,0,0,1,4
5.152666090295162,0.27359866440693603,128,15,8,4,2,1,1,0,0,3
3.8565647621309544,0.23089807911938545,30,15,0,0,2,0,0,0,0,4
3.8972236166207708,0.1902392246295686,39,16,0,0,2,0,0,0,0,3
4.235258578258161,0.22417304037913527,55,17,2,0,2,2,0,0,0,5
4.508169533804176,0.3498114613233979,92,17,3,3,2,3,0,0,0,2
4.121219243831913,0.20070885105545097,37,29,0,3,4,0,0,0,0,4
3.7837254411418493,0.21627455885815056,43,17,0,0,1,0,0,0,1,2
3.895423870280316,0.10457612971968451,34,17,0,0,2,0,0,0,1,2
4.325021007875938,0.31883518189878707,72,17,6,6,1,6,0,0,0,3
4.243293950382455,0.34166855033870147,96,31,6,0,2,6,0,0,0,4
4.021268494903765,0.14865650653854773,29,22,0,0,2,0,0,0,0,2
4.553430058844696,0.2539248632129086,66,25,0,11,1,0,0,0,0,4
4.740094870626971,0.2599051293730266,61,14,2,3,2,1,0,0,0,4
4.280693631807705,0.17873798682959263,38,25,0,8,2,0,0,0,1,4
4.1540747130674305,0.3053569055698678,66,38,2,0,4,2,0,0,0,5
4.0229380156120715,0.29899007927529103,66,23,0,0,1,0,0,0,0,6
4.507432777857285,0.1930069402838066,43,15,1,2,2,0,1,0,1,4
4.380453380156912,0.26340280961781026,59,16,2,0,2,0,0,0,1,2
5.363426431756892,0.44392849030071685,186,14,1,20,2,0,1,1,1,12
4.7822076873007315,0.34707532964423676,131,54,3,16,5,1,1,2,0,6
4.608909588704101,0.1459779134593679,49,17,0,10,2,0,1,0,1,6
4.152970956533507,0.16895713835385515,54,16,0,0,2,0,0,0,0,4
4.635645873818992,0.1717090482386139,45,14,0,2,2,0,1,0,1,3
3.895638807527667,0.19182403372267193,36,13,0,0,1,0,0,0,1,2
4.208485034316045,0.2509465843212518,43,18,1,0,2,1,0,0,0,4
4.196854365656767,0.1954630571219938,48,17,0,0,2,0,0,0,0,4
3.9696073391174043,0.2003176623249091,37,29,0,0,2,0,0,0,0,4
3.9139770731827506,0.08602292681724821,22,15,0,0,2,0,0,0,0,2
4.101216028902793,0.14671148454079233,41,19,0,0,2,0,0,0,0,4
3.9040098347359096,0.18345300651443003,39,19,0,0,2,0,0,0,1,4
3.922589573641669,0.16487326760867,33,21,1,0,2,1,0,0,1,5
3.909368063943885,0.17809477730645515,29,22,0,0,2,0,0,0,0,4
3.767183467891461,0.13970712771705748,26,18,0,0,2,0,0,0,0,4
4.233426641149881,0.22600497748741563,45,18,1,0,2,1,0,0,0,5
3.9023115759170297,0.18515126533331064,27,18,0,0,2,0,0,0,1,5
4.817016933920204,0.2704459073301369,96,14,1,19,1,1,0,1,0,3
4.777887801550823,0.2665063178076325,77,31,4,9,2,4,0,0,1,2
4.408173561015608,0.1767889397055468,70,19,1,4,2,1,0,1,0,4
4.735090782773394,0.352372058476944,94,28,1,23,3,1,0,1,0,6
4.106241250673739,0.21568684421362355,38,13,0,0,1,0,1,0,0,4
3.6537567082870006,0.153598213770602,21,14,0,0,1,0,0,0,0,3
3.8798938235206664,0.207569017729674,29,22,0,0,2,0,0,0,0,2
3.5654483718208247,0.13499134632026624,26,7,0,2,1,0,0,0,1,3
4.823563662588293,0.3057193543566737,86,10,2,15,1,2,0,0,1,5
3.932874360347044,0.3150531530965392,35,28,0,2,2,0,0,0,0,2
4.135336115847659,0.3240955027896381,58,18,1,0,1,0,0,0,0,3
4.057855988582063,0.19007152486152185,39,32,0,1,2,0,0,0,0,2
5.454263977184147,0.378626036980594,294,34,5,54,2,1,1,0,1,7
3.9057048015566522,0.26422019988566,43,17,0,0,2,0,0,0,0,5
5.1538525161837,0.23846490659506048,92,15,6,2,2,1,1,0,0,2
3.9093680639438846,0.17809477730645518,29,22,0,1,2,0,0,0,0,3
4.0793174866422754,0.31299993613648475,73,25,1,0,2,1,0,0,0,4
4.485009077564573,0.21543064057651964,53,16,1,2,2,0,0,0,1,2
4.401522458070232,0.29891726007086,93,19,7,0,2,7,0,0,0,4
3.6902603909683838,0.21663020464013413,26,14,0,2,2,0,0,0,0,5
3.501397825434103,0.19904189270698963,23,15,0,0,2,0,0,0,0,4
4.220128777433187,0.17218864534557313,44,19,0,0,2,0,1,0,0,4
4.976310647931139,0.48312097070616145,126,18,0,11,2,0,1,1,1,3
4.053660689688185,0.11626431175412658,25,17,1,4,2,1,0,0,0,2
4.8643861082107644,0.30553889323154776,80,13,1,13,2,1,1,1,1,6
4.419444319835,0.28099539830609294,89,13,4,6,2,4,0,0,0,8
4.635354304723899,0.2226266904036719,69,42,0,10,4,0,0,2,1,5
3.661932872373582,0.14542204968402203,27,18,0,0,2,0,0,0,1,5
4.1402433785524035,0.31918824008489327,56,16,0,0,2,0,0,0,1,3
4.304206797484486,0.28075570323667,76,59,0,4,8,0,0,0,0,7
4.013340441068115,0.3789769817106445,50,10,0,0,1,0,0,0,0,2
3.32323142879762,0.13620018983967658,15,4,0,2,1,0,0,0,0,2
4.701877354952637,0.2981226450473617,69,15,0,8,2,0,0,0,0,4
3.5975583870244896,0.20979653503311507,28,17,0,0,2,0,0,0,0,5
4.507590282170212,0.2997646398873926,77,28,0,14,2,0,0,0,1,4
4.221049013623096,0.1712684091556647,39,15,0,2,1,0,0,1,0,3
4.0062389286533895,0.16368607278892303,30,22,0,1,2,0,0,0,0,4
3.949893976670376,0.22003102477193612,43,17,1,0,2,1,0,1,0,2
4.189238255803027,0.2701933628342703,42,29,0,1,6,0,0,0,0,5
4.214664909646714,0.17765251313204533,57,28,0,0,3,0,0,0,0,5
4.183981820580905,0.4009806801402509,50,42,2,2,4,2,0,0,0,3
4.363063141125107,0.16049881493190554,54,23,0,0,2,0,1,0,0,4
4.163486599653539,0.22883082312522166,58,19,0,0,3,0,0,1,0,6
4.127065630893372,0.265251791885389,46,16,1,0,2,0,0,0,1,2
3.869331261111519,0.13066873888848166,28,21,0,0,2,0,0,0,0,3
4.106949132758152,0.14097838068543314,31,23,0,0,2,0,0,0,0,4
4.086325188794539,0.30599223398422326,66,14,2,0,1,2,0,1,0,3
4.211744090932182,0.1805733318465786,34,26,0,0,2,0,0,0,0,4
4.4339903577563025,0.20986583201842188,44,16,0,0,1,0,0,0,0,3
4.394974678246912,0.2488815115278134,48,17,2,5,3,0,0,0,0,4
4.106377316818027,0.14155019662555865,27,18,0,1,2,0,0,0,1,2
5.0551863031611175,0.26674179172624474,82,16,1,6,2,0,1,0,1,3
4.14101375736944,0.31841786126785676,91,18,8,0,2,8,0,0,0,5
4.106198332810094,0.21572976207726713,40,10,0,0,1,0,0,0,0,2
4.796003390542482,0.3332796264024855,109,11,7,4,2,7,0,0,0,6
