shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.086559528715327,0.3057578940634342,44,20,1,0,2,1,0,0,1,2
4.35091982167033,0.23404267905082515,60,12,0,22,1,0,0,0,0,4
4.433378522844338,0.26706119529675276,55,28,0,4,2,0,0,0,0,3
5.465823655119522,0.26209679944367975,148,16,5,33,2,1,1,1,1,6
3.826874881864637,0.08001571374388043,19,12,0,2,2,0,0,1,0,3
3.91379956460568,0.1736632766446595,28,19,0,0,2,0,0,0,1,2
3.52257158913636,0.17786812900473148,21,12,0,0,2,0,0,0,1,4
3.978333581185264,0.19159142025704845,29,22,0,2,2,0,0,0,0,2
3.9500637564362093,0.13739908481412946,26,19,0,0,2,0,0,0,0,2
4.136277584282902,0.1856505106044602,59,9,2,0,1,2,0,0,0,5
4.734866252516943,0.30952786684151035,104,28,1,23,3,1,0,1,0,5
4.041060551862741,0.12886444957957238,39,25,0,0,2,0,0,0,0,4
3.863465189601646,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
4.537059638225783,0.3209213569017907,78,15,5,4,2,5,0,0,0,4
4.523775376079674,0.3342056190478992,76,50,1,7,4,1,0,2,0,4
4.490564832439369,0.26432266972409896,55,20,1,2,2,0,0,0,0,5
5.416986875645675,0.33790062651779446,169,21,2,26,2,1,1,2,0,8
3.621175542919471,0.18617937913813354,23,10,0,1,1,0,0,0,0,2
4.0895524525606675,0.23237564232669516,33,17,0,0,2,0,0,0,0,5
4.815144499447847,0.31413851749711813,138,34,7,32,2,7,0,0,1,7
3.3449111379668364,0.8250138634754761,51,43,0,0,2,0,0,0,0,21
3.8488846166291197,0.1511153833708798,31,23,0,0,2,0,0,0,0,4
4.088367439558377,0.1595600738852074,50,22,2,0,2,2,0,0,0,4
4.020926316000352,0.14899868544196035,33,25,0,0,2,0,0,0,0,4
4.7319334500825265,0.26806654991747425,83,45,2,17,4,2,1,0,1,5
4.348308841756336,0.23665365896482027,53,23,1,2,2,1,0,0,1,5
4.0775671571169285,0.17036035632665641,40,32,0,0,2,0,0,0,0,2
4.030639062229566,0.21728845121401869,32,24,0,0,1,0,0,0,0,2
4.223229776037644,0.23620184259965324,53,21,0,2,2,0,0,0,0,6
4.087567554701196,0.1603599587423907,37,25,0,0,2,0,0,0,0,4
3.875725480175073,0.3722020332685126,41,26,0,0,2,0,0,0,0,5
4.6727434224931255,0.1852375726344456,59,37,0,8,2,0,0,0,0,3
3.824862957617356,0.17513704238264352,28,19,1,0,2,1,0,0,1,4
4.601306223221492,0.30558437238702696,68,22,0,18,2,0,0,0,1,4
3.9292144551992183,0.15824838605112068,31,22,0,0,2,0,0,0,1,4
4.257815987199213,0.26574596885779933,61,28,0,0,1,0,0,0,1,2
4.512684536636335,0.3942060589721853,125,17,2,0,1,1,1,0,0,5
4.479468167644175,0.37851282748339815,83,19,1,4,1,1,0,0,1,3
3.8605687521135112,0.22689408913682851,48,12,0,0,1,0,0,0,0,2
3.855388542207534,0.14461145779246642,24,16,0,0,2,0,0,0,0,4
4.300417263616583,0.22314469244042984,58,22,0,0,2,0,0,1,0,5
4.799061723926002,0.15513458646087447,47,7,0,4,1,0,0,0,1,2
4.065311532225102,0.2566165626622604,40,15,1,0,2,0,0,0,0,2
3.9134007456613777,0.17406209558896138,31,11,1,0,1,1,0,0,0,3
4.032272361855623,0.1376526395866895,47,18,0,0,2,0,0,0,1,4
5.244329900774864,0.24752319555481397,82,16,0,7,2,0,1,0,1,4
5.1309397246132304,0.2953250300888721,113,24,0,19,2,0,1,0,0,4
4.281837703049681,0.30312479767147493,85,16,6,0,1,6,0,0,1,2
4.334340758286915,0.2506217424342415,80,13,2,0,2,1,0,1,0,4
4.053660689688185,0.11626431175412658,25,18,0,0,2,0,0,0,0,2
4.297626721392666,0.2259352346643464,44,27,0,0,2,0,0,0,0,4
3.810081020521731,0.0968095750867882,27,19,0,0,2,0,0,0,0,4
4.572955285773964,0.23439963628364002,52,16,1,0,2,0,0,0,0,3
4.249121075718702,0.21031054291859377,59,27,1,0,2,1,0,1,1,2
4.568341886159931,0.28963910896764167,68,14,3,8,2,3,0,0,1,5
4.303830742923251,0.2197312131337611,43,35,0,4,4,0,0,1,0,2
3.7024715122197467,0.20441908338877196,29,21,0,0,2,0,0,0,0,5
4.60231953157079,0.3045710640377303,75,39,3,6,3,2,0,0,0,5
4.015319531114783,0.23260798232880203,32,23,0,3,2,0,0,0,1,2
4.3390908078646255,0.24587169285653096,45,15,0,0,2,0,0,0,1,6
3.8441065448145375,0.15589345518546197,26,15,0,0,2,0,0,0,0,2
3.857306856898129,0.14269314310187187,29,20,0,0,2,0,0,0,1,4
4.553944405764262,0.20094309639920582,43,15,0,2,2,0,1,0,1,4
4.0198790750512865,0.3020490198360769,45,19,0,0,2,0,0,0,0,4
4.296119377716701,0.16331224092059793,56,25,0,0,2,0,0,1,0,6
3.840156860408858,0.2473059808414802,35,19,0,0,2,0,0,0,0,2
5.452885547245745,0.27503490731745855,111,24,5,22,2,1,0,1,0,5
4.11136713635623,0.2105609585311345,37,29,3,0,2,3,0,1,0,3
3.9474015047059154,0.3005260087376703,44,25,0,0,2,0,0,0,1,6
3.696624999159019,0.21026559644950008,23,10,0,2,1,0,0,0,0,3
4.075101293381129,0.172826220062457,46,38,0,3,2,0,0,0,0,6
4.21743221477914,0.30612974127787146,55,14,2,0,1,2,0,0,0,2
3.8239348962840563,0.176065103715944,24,16,0,0,2,0,0,0,0,5
4.683306650519417,0.3610874688390388,75,19,8,4,2,6,0,0,1,5
4.792125115202328,0.29533772604801173,126,50,3,23,4,1,1,2,0,8
4.113868658988408,0.2784487637903523,58,23,3,0,2,3,0,0,0,4
4.071469646054937,0.250458448832427,51,15,1,0,2,1,0,0,1,4
4.4602789447344335,0.24016077340665734,57,39,1,20,4,1,0,0,0,3
4.5076472219431,0.35033377318447145,83,12,6,8,1,6,0,0,0,2
5.32226917076085,0.40565128380234944,160,21,2,16,2,1,1,2,0,8
3.8282375018429553,0.17176249815704528,27,18,1,0,2,1,0,0,1,2
3.60693673217532,0.2004181898822828,22,15,0,0,2,0,0,0,0,2
4.028490680178816,0.14143432126349678,39,22,0,1,2,0,0,0,0,4
3.91211389097223,0.17534895027811045,27,20,0,0,2,0,0,0,0,4
4.561083648683627,0.19380385347983917,61,20,2,1,3,0,0,0,0,6
4.943306805529724,0.2661465600992278,65,15,1,2,2,0,1,0,1,4
4.529093467397183,0.22579403476628557,70,44,0,11,4,0,0,1,0,3
4.363690782174053,0.1598711738829606,71,23,4,0,2,1,0,0,0,4
5.100455697108121,0.2918617256706411,83,16,2,6,2,0,1,0,1,4
3.2810361125534233,0.1783955060838737,18,11,0,0,2,0,0,0,0,2
3.5227119556807582,0.1777277624603343,23,16,0,0,1,0,0,0,0,3
3.9128182445069117,0.1746445967434275,42,13,0,0,2,0,0,1,0,2
4.244723149910975,0.27883880614603884,54,16,3,0,2,3,0,0,0,2
4.110577243331642,0.13735027011194326,28,20,0,0,2,0,0,0,0,4
4.110454745700462,0.21147334918690042,47,13,3,0,2,3,0,0,0,4
4.204652545097892,0.2547790735394038,43,15,0,0,2,0,0,0,1,5
4.005323029894539,0.16460197154777306,45,18,0,0,2,0,0,0,0,5
4.097701005889715,0.2946164168890465,44,36,3,0,2,3,0,0,0,3
4.533074095199079,0.3738165004094373,105,17,4,0,1,1,1,0,0,8
5.406877195451162,0.32104325911203707,132,16,2,5,2,0,1,0,1,16
3.594465636961452,0.10597408117963947,21,14,0,0,2,0,0,0,0,4
4.49769799346044,0.2571895087030281,90,23,0,21,3,0,0,0,0,6
4.225099448174149,0.29846250788286427,74,26,2,0,2,2,0,0,0,5
4.120257956979046,0.27205946579971524,41,18,1,0,2,1,0,0,0,4
3.940759832540089,0.1467030087102499,28,20,0,0,2,0,0,0,0,4
4.272921221596042,0.18651039704125508,84,32,5,0,2,5,0,0,0,5
4.145979129983103,0.17594896490425949,50,11,3,0,2,0,0,0,1,4
5.5365066913031065,0.4176896190837639,276,24,5,57,2,1,1,0,1,11
4.528444187304091,0.17199553083700064,68,42,0,15,4,0,0,2,0,7
4.264125089796519,0.3208374109246376,42,8,0,6,1,0,1,0,0,6
4.094760845817661,0.15316666762592449,41,32,0,0,2,0,0,0,1,4
4.081532376606413,0.16639513683717266,33,25,0,0,2,0,0,0,0,5
4.391272380112911,0.2525838096618137,50,18,0,0,2,0,0,0,0,3
4.132525458810804,0.2597919639679575,56,11,1,0,1,1,0,0,1,2
3.7883413396567494,0.11854925595176977,29,20,0,0,2,0,0,0,1,4
4.162043642285333,0.2973879763519635,61,12,4,0,1,4,0,0,0,2
4.094097032108653,0.15383048133493252,34,26,0,0,2,0,0,0,0,5
4.072986513345729,0.17494100009785682,39,14,0,0,2,0,0,0,0,5
4.241175960408928,0.21825565822836926,51,42,2,0,2,2,0,0,1,3
5.390552154228662,0.41680276782893866,243,37,16,54,2,15,1,0,1,11
4.308766613255314,0.3350895765194111,65,22,4,0,2,0,0,0,0,5
4.27781583136488,0.24574612469213292,71,14,2,0,2,2,0,0,1,6
4.77116433452819,0.2732297848302623,138,13,1,45,2,1,1,0,0,5
4.054520629149646,0.4049109894876512,71,20,1,0,3,0,0,1,0,3
4.082597923010943,0.16532959043264187,31,17,1,0,2,1,0,0,1,4
4.324848729602135,0.13458288903516222,31,18,0,6,2,0,0,0,0,3
4.574497492014039,0.28348350311353265,81,19,0,21,2,0,0,0,0,8
4.371018072054204,0.21394442866695318,64,16,1,0,1,1,0,0,1,3
3.8029100796497266,0.19708992035027312,30,22,0,4,2,0,0,0,0,4
3.864198297769022,0.2232645434813179,37,15,0,0,2,0,0,0,0,2
4.345168977179216,0.29868721259551,88,43,1,0,1,1,0,0,0,7
4.561132695047092,0.24622222701051227,68,42,0,10,4,0,0,2,0,3
4.0022680844408445,0.16765691700146773,31,24,0,0,2,0,0,0,0,3
4.207439353875033,0.37752314684612154,63,55,0,4,7,0,0,0,0,5
3.969001629875992,0.3529264650113706,46,17,1,1,2,0,0,0,1,6
3.4906015629507228,0.2098381551903696,24,15,0,0,2,0,0,0,1,5
4.185867302411998,0.13606079247536396,35,28,0,0,2,0,0,0,0,2
3.8035088547976788,0.1964911452023216,24,11,0,2,1,0,0,0,0,2
4.113172736114331,0.1347547773292545,41,33,1,3,2,1,0,0,0,5
4.235783629896564,0.15653379288219627,50,28,1,0,2,0,0,0,0,6
4.829069734504341,0.3803836311246088,126,50,3,18,4,1,1,2,0,8
4.753007758905342,0.41691724253697077,126,50,3,16,4,1,1,2,0,4
4.256149238118268,0.2032823805190284,34,21,2,0,2,0,0,0,1,3
3.8667292966721747,0.13327070332782517,32,18,0,0,2,0,0,0,0,4
4.7640381577824265,0.23596184221757543,66,12,0,21,1,0,0,0,0,8
4.214873668469852,0.3086882875871612,58,22,1,0,2,0,0,0,0,5
3.891061112072652,0.10893888792734722,36,20,0,0,2,0,0,0,1,6
4.121219243831913,0.20070885105545097,37,14,0,0,1,0,0,0,0,2
4.15487093296263,0.09305658048095652,37,28,0,0,2,0,0,0,1,4
4.411947585047355,0.23190860472736824,57,17,4,2,2,0,0,0,0,6
4.260858896612405,0.26270305944460765,49,16,2,0,2,0,0,0,1,2
4.827648128506539,0.3016348884384248,118,42,2,18,4,0,1,2,0,3
4.743758195881397,0.3437046453689433,130,54,3,18,5,1,1,2,0,8
3.8423709931771084,0.1576290068228916,28,20,0,0,2,0,0,0,0,4
4.385933985216441,0.1990285155047154,64,30,5,0,2,5,0,0,0,5
4.381926742960786,0.26192944681393865,49,17,1,0,1,1,0,0,0,2
4.341944503157114,0.3584952149839789,87,18,8,5,1,8,0,0,1,3
4.125889243983641,0.2664281787951192,43,16,1,0,2,0,0,0,1,2
4.106984383697434,0.21494371118992892,43,35,2,0,2,2,0,0,0,2
4.440338191606638,0.3145493105568306,100,17,9,7,2,9,0,0,0,7
4.044912733238945,0.20301478020464042,44,16,1,0,2,0,0,0,1,3
4.196175150293235,0.19614227248552532,43,34,0,0,2,0,0,0,1,4
3.9292292966721747,0.1582335445781646,32,24,0,0,2,0,0,0,0,3
4.341381363082302,0.30247482669242304,52,23,0,2,2,0,0,1,0,5
4.623257196260683,0.18409772579691983,43,17,2,0,3,2,0,0,0,4
3.9964393446710145,0.17348565677129704,40,17,0,0,2,0,0,0,0,4
3.889049535914169,0.1984133053361701,31,22,1,0,2,1,0,0,1,4
4.992810762182618,0.49904233414705484,183,22,2,15,2,1,1,0,0,7
4.14163209988288,0.25068532289587975,49,20,1,0,2,1,0,0,0,6
4.246851346477349,0.21258027215994854,74,14,2,0,2,2,0,0,0,4
4.280025642585551,0.3049368581356053,117,27,5,0,2,5,0,2,0,4
4.534066429664882,0.22082107249858618,43,13,0,10,3,0,0,0,0,2
4.135841650542515,0.1860864443448467,55,19,3,0,2,3,0,0,0,4
3.921029621737614,0.16643321951272413,26,17,0,0,2,0,0,0,1,6
5.022289024569213,0.40397573013288385,152,24,5,19,1,4,1,1,0,9
4.247266498241867,0.2762954578151445,57,18,2,4,3,2,0,0,1,4
4.402596996364706,0.24125919341001822,70,41,2,3,4,2,0,0,1,5
4.056564762130954,0.11336023931135841,30,21,0,0,2,0,0,0,1,4
4.846410611969833,0.3235143894724818,89,23,1,10,2,1,0,0,1,5
3.6168746059562227,0.08356511218487009,17,10,0,0,1,0,0,0,0,2
4.75233359379145,0.3351292474588886,94,12,5,23,1,1,0,1,1,3
4.298576610889103,0.28638588983205304,75,15,1,0,2,1,0,0,1,4
4.04288229291819,0.2050452205253947,49,20,0,0,2,0,0,1,0,7
3.32323142879762,0.13620018983967658,15,6,0,0,1,0,0,0,1,2
3.9217212310452396,0.16574161020509903,35,27,0,0,2,0,0,0,0,3
4.892627469282242,0.31682589634671066,121,53,3,24,7,3,1,2,0,5
4.165013816065913,0.15691427882145081,33,25,0,0,2,0,0,0,0,2
3.4841837197791885,0.2162559983619031,20,11,0,0,2,0,0,0,1,2
4.464364454101657,0.29052304806181073,64,14,1,2,2,1,0,0,0,2
4.318166244301905,0.26679625641925225,74,13,7,0,2,7,0,0,1,8
4.272179765138529,0.18725185349876927,74,23,2,0,2,2,0,0,0,6
4.664578373902382,0.24231222170613528,70,24,2,17,2,0,0,1,0,7
4.484726848718184,0.27016065344528467,58,18,3,4,2,3,0,0,0,5
4.325993711212548,0.37444600692854385,96,21,6,7,2,6,0,0,1,8
4.2016531955162995,0.2577784231209969,63,20,3,0,2,3,0,0,0,5
3.732836495710653,0.2671635042893482,29,20,0,0,2,0,0,0,1,5
4.293191183268938,0.23037077278807222,61,11,2,0,2,2,1,0,1,4
4.598983056779248,0.5709419446630606,170,17,4,8,2,3,1,1,0,5
4.828146772051311,0.41978074139227584,99,14,8,17,3,8,0,0,0,12
3.833269689515107,0.1667303104848916,25,17,0,0,2,0,0,0,0,4
4.306930914801007,0.21663104125600482,55,20,3,0,2,3,0,0,0,6
3.606936732175321,0.20041818988228238,22,8,0,0,1,0,0,0,0,2
3.9377519554085865,0.1497108858417524,31,22,1,0,2,1,0,0,1,5
5.04390697356203,0.31364503105605057,107,17,0,8,2,0,1,0,1,3
4.23767884024855,0.285883115808463,67,22,2,0,2,0,0,0,0,4
4.487473402852922,0.26741409931054516,61,12,0,21,1,0,0,0,0,5
4.277306034756813,0.24625592130020027,67,28,0,0,1,0,0,0,1,2
4.161973406409068,0.23034401636969257,43,16,1,0,2,0,0,0,1,2
4.58035127257673,0.32653932303178956,91,12,5,9,1,0,0,0,1,4
4.034588987682135,0.21333852576144977,49,23,1,0,2,1,0,0,0,6
4.374177320667444,0.2696788691072806,50,41,2,5,3,2,0,0,1,2
3.729446194905257,0.17744440070326237,23,15,0,1,2,0,0,0,0,4
3.9779168746936353,0.19200812674867637,31,23,0,0,2,0,0,0,0,4
3.958229168669879,0.12923367258046115,27,19,1,0,2,1,0,0,0,4
4.395574058074168,0.189388442646989,51,37,2,6,4,2,0,0,1,3
4.1878052142834346,0.2716264043538617,47,18,0,0,2,0,0,0,0,4
4.342010621725586,0.30184556804913953,82,20,2,3,3,0,0,0,0,4
4.665804920123208,0.28839139026366684,79,28,1,21,3,1,0,0,1,6
3.876838815934793,0.12316118406520755,33,25,0,0,1,0,0,0,0,3
3.986187965046304,0.10127487620403641,27,20,0,0,2,0,0,0,0,2
3.7381493331928657,0.16874126241565218,26,18,0,0,2,0,0,0,0,5
3.7556266947226713,0.15126390088584696,33,15,0,0,2,0,0,0,1,4
4.810145444146634,0.35977955729567873,127,50,3,17,4,1,1,2,1,4
4.366541452644504,0.2184210480766514,58,21,3,0,2,0,0,0,0,5
4.590017217489901,0.3168733781186157,70,17,3,8,1,3,0,0,0,6
5.019238959302284,0.19021440632666342,67,17,0,7,1,0,0,0,1,2
3.936260027531526,0.15120281371881186,22,6,0,1,1,0,0,0,1,2
3.9946803684089085,0.1752446330334039,28,19,0,0,2,0,0,0,1,3
3.7264741182543752,0.1804164773541432,28,15,0,0,2,0,0,0,0,4
4.508305506427937,0.2990494156296672,100,19,9,6,2,9,0,0,1,7
4.345073995785254,0.17848796027175845,58,32,1,0,2,1,0,0,0,5
3.506890595608518,0.07807190511263774,15,8,0,0,1,0,0,0,0,2
4.327922539901155,0.13150907873614262,68,33,4,0,2,4,0,0,0,4
4.225326019447653,0.23410559918964374,45,8,1,0,1,1,0,0,0,3
4.081891330835726,0.24003676405163604,60,21,0,0,1,0,0,0,0,5
4.769707762682567,0.2746863566758867,115,42,1,24,4,0,1,2,0,3
4.168886994558424,0.22343042822033732,42,34,0,3,2,0,0,1,0,6
4.257383466108777,0.2661784899482349,59,18,2,0,2,2,0,0,1,7
4.666028346328911,0.33397165367109044,77,14,1,12,3,1,0,0,0,7
4.674386210067489,0.32561378993251133,87,14,2,27,2,0,0,0,0,6
4.517933392155013,0.2894215299025926,88,17,4,6,3,4,0,0,0,8
4.214296969556553,0.1780204532222077,47,38,2,0,2,2,0,0,1,2
4.013027442304288,0.3792899804744717,74,19,1,0,2,0,0,0,0,4
3.91429983189464,0.33362768154894445,47,24,0,0,1,0,0,0,0,5
3.961406329721843,0.28652118372174257,30,22,0,0,2,0,0,0,0,5
4.543306805529722,0.21158069663374696,65,31,1,3,4,0,0,0,0,4
4.229085753935211,0.2303458647020854,60,19,1,0,2,0,0,0,0,4
5.3407176082660985,0.3031385815086296,115,34,2,7,2,2,1,0,1,5
4.142939096461847,0.178988998425516,55,24,0,0,2,0,0,0,0,5
4.2988537451105335,0.2861087556106227,47,18,0,12,2,0,0,0,1,5
4.27897729381846,0.18045432481883777,53,20,2,0,2,2,0,0,0,5
3.945142250383774,0.30278526305981074,50,16,0,3,1,0,0,1,0,5
3.8832726727387747,0.3646548407048102,56,9,0,0,1,0,0,1,0,4
3.6464393446710153,0.16091557738658802,20,13,0,0,2,0,0,0,0,2
3.849223912390625,0.1507760876093757,23,14,0,0,2,0,0,0,1,4
4.616069266600456,0.5132137503445103,150,22,1,17,1,0,0,1,0,5
4.243158791671846,0.21627282696545108,42,34,2,5,2,2,0,0,0,5
4.485537262659802,0.15831892711492285,45,26,0,4,2,0,0,0,1,3
4.313079654812272,0.2718828459088826,57,16,4,0,2,0,0,0,1,2
4.19868417945087,0.19363324332789017,64,26,0,0,2,0,0,0,0,5
3.6753108689123644,0.13204405314524084,23,15,0,0,2,0,0,0,0,4
3.8997141947882312,0.1877486464621084,33,21,0,0,2,0,0,0,1,4
4.447103750156401,0.2533359679846897,55,19,4,5,1,4,0,0,0,4
4.313448312735547,0.33040787703917746,108,18,0,0,2,0,0,0,0,6
5.143607132599516,0.34824596373015687,231,10,5,49,1,3,1,0,0,10
4.043801694853791,0.2041258185897948,33,24,0,0,2,0,0,0,1,5
4.182455322577734,0.27697629605956103,61,20,1,0,2,0,0,0,0,4
4.55391345575669,0.253441466300914,76,50,1,9,4,1,0,2,0,4
4.1900079935705445,0.20230942920821665,54,23,1,1,1,1,0,0,0,3
4.491241078060461,0.2636464241030071,62,10,0,18,1,0,0,0,0,4
4.256328385912461,0.20310323272483546,48,18,1,4,2,1,2,0,0,5
4.618024606465275,0.18933031559233035,51,43,3,5,2,3,0,0,0,3
3.929107606389923,0.24081739505238933,34,16,0,0,2,0,0,1,0,2
4.291687154704211,0.16774446393308637,39,13,0,12,1,0,0,0,1,3
4.495366664032678,0.2595208381307879,57,16,2,5,2,2,0,0,1,4
4.155544391485686,0.3038872271516116,54,16,2,0,2,0,0,0,1,2
4.323954648378638,0.2610078523425188,72,22,0,1,3,0,0,0,0,5
4.653509504429943,0.4339533368203975,102,15,1,23,1,1,0,0,0,6
4.424553309276572,0.33033419288689614,95,13,2,0,2,1,1,1,0,3
4.218128820706467,0.17418860207229284,36,27,2,0,2,2,0,0,1,3
4.284776222908656,0.23878573314835583,61,18,3,0,2,3,0,0,0,5
3.8431390622295662,0.15686093777043356,32,25,0,0,2,0,0,0,0,2
4.235981390822668,0.15633603195609244,31,23,0,0,2,0,0,0,0,2
4.917155962520949,0.21212705442401733,60,16,0,3,2,0,0,0,1,3
3.842370993177108,0.15762900682289127,28,19,0,0,2,0,0,0,1,4
4.028946391954607,0.21898112148897853,33,13,1,0,2,0,1,0,1,6
4.524548637085513,0.2828062849720918,65,14,4,5,2,4,0,0,0,2
4.215311532225102,0.24412008641219443,40,16,1,4,2,0,0,0,1,3
3.85619629821938,0.1438037017806205,27,18,0,0,2,0,0,0,1,5
3.5220552088742005,0.17838450926689173,24,17,0,0,2,0,0,0,0,5
4.564801159450685,0.19008634271278496,54,46,0,11,4,0,0,0,0,5
4.385546491246879,0.31489322689421495,66,16,5,7,2,5,0,0,0,5
4.048688113203415,0.1992394002401695,36,16,0,0,2,0,0,0,1,2
4.155090479515533,0.16683761537183087,51,14,0,0,2,0,0,0,0,3
4.1272831343132905,0.194644960574073,33,25,0,0,2,0,0,0,0,3
4.0061983328100945,0.24172918063348994,40,14,1,0,2,1,0,0,1,2
3.6818808028034016,0.12547411925420154,19,11,1,0,1,1,0,0,0,3
3.630985019785137,0.1763699022724665,31,14,1,0,2,1,0,0,0,5
4.1162646156680225,0.13166289777556284,29,20,0,1,2,0,0,0,1,2
4.135821824148035,0.18610627073932662,44,37,0,0,2,0,0,0,0,2
3.9056390622295662,0.18182377902077299,32,23,1,0,2,1,0,1,1,3
4.361978305980877,0.16158365007613557,58,25,3,0,2,3,0,0,0,5
3.902174814211727,0.1852880270386114,26,8,0,0,1,0,0,1,0,2
3.7356660681024443,0.1712245275060734,31,22,0,0,2,0,0,0,1,4
4.843538347595978,0.4418638712662715,218,12,2,93,2,1,1,1,0,7
4.601838196487721,0.20551672556988368,54,11,0,8,2,0,0,0,1,4
4.2923278555744036,0.46255964658906706,111,16,4,0,2,4,0,0,1,6
3.927451224964518,0.24247377647779347,36,27,0,0,2,0,0,0,1,2
4.194787734132637,0.19752968864612358,56,16,0,0,2,0,0,0,0,4
4.1558184643976634,0.23649895838109733,43,7,0,0,1,0,0,0,0,2
3.831401845392172,0.16859815460782834,30,21,0,0,2,0,0,0,1,4
4.0880471909383065,0.3042702318404532,50,16,0,3,1,0,0,0,0,5
4.972570600190436,0.3493574946969286,126,38,1,0,2,1,1,0,1,8
5.2976812257258645,0.37474411624562626,141,29,4,4,2,2,1,0,1,4
3.861983513035609,0.22547932821473055,33,25,0,0,2,0,0,1,0,4
4.103846168850305,0.28847125392845546,48,24,0,0,2,0,0,0,1,4
3.9681390622295662,0.20178593921274598,32,23,0,0,2,0,0,0,1,5
4.279220964710031,0.18021065392726596,62,39,3,0,2,3,0,0,0,2
4.175957664266689,0.21635975851207195,56,20,0,6,1,0,0,0,0,7
4.11583409216322,0.20609400272414244,38,7,3,0,1,3,0,0,1,3
4.150626554487253,0.24169086829150718,41,23,1,0,2,1,0,0,1,3
4.1747676869204415,0.2846639317168557,51,18,0,0,2,0,0,1,0,2
4.951742632043195,0.2577107335857541,77,26,0,11,2,0,1,0,0,4
4.400310530134925,0.2435456596398,45,8,0,6,1,0,1,0,0,5
4.207976707200401,0.18434071557836054,45,14,0,0,2,0,0,0,0,3
4.6905917051869235,0.3094082948130753,79,23,1,22,2,1,0,1,0,5
3.7406015629507228,0.16628903265779596,24,16,0,0,2,0,0,0,0,4
4.355646031166067,0.28821015860865706,58,16,1,0,2,0,0,0,1,2
3.836081907815205,0.25138093343513496,33,24,1,0,2,1,0,0,1,5
4.13850217929474,0.10942533414884607,34,13,1,2,2,1,0,0,1,4
4.155682341850947,0.23663508092781377,47,14,0,0,2,0,0,0,0,4
3.663532754804254,0.14382216725334943,22,14,0,0,2,0,0,0,0,4
4.432229685845145,0.3226578163183252,114,19,10,6,2,10,0,0,1,9
4.54351839241158,0.2638365296460232,58,49,4,8,2,4,0,1,1,4
3.973215397937734,0.2747121155058521,45,17,0,1,2,0,0,0,0,6
4.34998469665736,0.17357725939965213,45,29,0,22,2,0,0,0,1,2
4.063387937609557,0.25854015727780594,44,35,3,0,2,3,0,0,1,3
4.527681138773587,0.2272063633898822,47,18,1,1,2,0,1,0,0,5
4.267133864614628,0.2564280914423847,54,13,0,10,3,0,0,0,0,5
4.448025874348411,0.25241384379268067,95,12,7,0,2,7,0,0,1,5
3.938654716746413,0.2312702846958999,37,18,0,0,3,0,0,0,0,6
4.183679812793577,0.275751805843719,59,20,1,0,2,1,0,0,0,6
4.534564717968385,0.16587500017270781,66,27,3,21,3,3,0,0,0,4
3.880179922675737,0.11982007732426221,21,7,0,1,1,0,0,0,1,2
3.8972031514247374,0.2727218500175755,41,16,1,0,2,1,0,0,1,2
3.7308075910906924,0.17608300451782596,39,18,0,0,2,0,0,0,1,4
4.516142334117863,0.8414096705002218,458,23,2,187,2,2,1,0,1,8
3.6412498004554785,0.16610512160212512,22,15,0,0,2,0,0,0,0,4
4.2928547434383315,0.3510014463363938,49,21,1,0,1,1,1,1,1,6
4.434789744348678,0.32009775781479166,51,21,1,5,2,0,0,0,0,7
3.917626443873359,0.16983639737698109,34,25,0,0,2,0,0,0,1,4
3.9873274760758832,0.18259752536642884,43,11,0,0,1,0,0,0,0,2
3.663532754804254,0.14382216725334937,22,14,0,0,2,0,0,0,0,4
4.122693700152458,0.19923439473490542,41,25,0,0,1,0,0,0,0,4
4.690328621280336,0.3096713787196642,60,21,1,3,3,1,0,0,0,5
4.459203714894493,0.24123600324660074,51,19,0,7,1,0,0,0,1,2
4.0785629396449155,0.3137544831338442,50,16,0,2,2,0,0,0,0,5
3.842370993177109,0.15762900682289124,28,20,0,0,2,0,0,0,0,3
4.793964796039945,0.2934980452103941,86,16,2,12,1,1,1,0,0,2
4.174177320667443,0.2852542979698526,50,21,0,3,2,0,0,0,0,2
4.189564512877429,0.26986710575986766,58,15,0,6,3,0,0,0,0,9
4.017884139432866,0.23004337401071778,63,15,0,0,1,0,0,0,0,2
4.560961448644389,0.3459291469641296,85,19,7,10,2,7,0,0,0,5
4.328482616951629,0.2564798837695261,67,18,0,2,2,0,0,0,0,4
4.6243734496357,0.32982286075117584,73,17,3,7,1,3,0,0,0,3
3.430457025500558,0.15450547522059785,26,17,0,0,2,0,0,0,1,4
3.4474015047059154,0.13756099601524105,22,14,0,0,2,0,0,0,0,4
3.9072682296173897,0.1801946116329504,24,5,0,5,1,0,0,0,0,2
4.124083797069061,0.1978442978183021,34,18,1,0,2,1,0,0,1,2
3.952819531114783,0.21710547032752917,32,16,0,0,1,0,0,0,1,2
3.564685267402771,0.24266965465483342,34,25,0,0,2,0,0,0,1,4
4.023465189601645,0.1464598118406653,25,16,0,0,1,0,0,0,1,2
4.559773621076031,0.24758130098157247,73,16,4,8,2,4,0,0,1,6
3.41041725276052,0.17454524796063683,17,5,0,2,1,0,0,0,1,2
