shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.239079570624174,0.22035204801312192,50,25,1,4,3,1,0,0,0,7
3.923231428797621,0.1642314124527188,30,22,0,0,2,0,0,0,1,2
4.233523189695433,0.2900387663615806,73,25,0,3,2,0,0,0,0,10
4.582814998292606,0.46157912106584703,197,14,1,80,1,0,1,1,0,10
3.6753108689123644,0.23157972669615498,23,15,0,0,1,0,0,0,0,3
3.9779168746936358,0.19200812674867648,31,17,0,0,2,0,0,0,0,4
4.248613478659509,0.07331461622785165,57,23,2,0,2,2,0,0,0,5
4.7003011982906004,0.29969880170940105,77,20,1,1,2,1,1,0,0,4
5.109581785570157,0.4139801704868614,113,32,2,31,2,1,0,0,0,4
4.47759412602274,0.2772933761407294,76,50,1,9,4,1,0,2,0,6
3.5726236638951634,0.1278160542459282,22,13,0,0,2,0,0,0,1,4
4.147114052043201,0.1748140428441613,31,23,0,2,2,0,0,0,0,4
4.386803095506428,0.3136366226346642,80,34,8,0,2,8,0,0,0,5
3.863465189601646,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
4.178843085436777,0.2805885332005182,57,28,3,0,2,3,0,0,1,5
3.9801694078807643,0.1897555935615485,33,25,0,0,2,0,0,0,0,4
4.402119327513167,0.24173686226155852,68,18,1,0,3,0,1,1,0,4
4.617550276447932,0.33664603393894094,123,23,0,10,4,0,1,0,1,6
4.446969416587175,0.2534703015539169,49,24,1,0,2,1,0,0,0,2
4.083143494870466,0.2387846000168969,61,12,6,0,1,6,0,0,0,3
4.175273297885967,0.284158320751331,37,29,0,1,2,0,0,0,0,2
4.4853557061198375,0.2695317960436309,78,25,3,7,2,3,0,1,1,4
4.362509753454243,0.28134643632048073,71,22,1,4,2,0,0,0,1,5
4.43858836864981,0.14637413207134614,38,25,0,8,2,0,0,0,1,3
5.201925727229761,0.38303677349139487,150,34,5,5,2,2,1,0,1,4
4.873970224532268,0.25531279241269916,117,42,2,24,4,0,1,2,0,4
4.056198332810094,0.19172918063348998,40,32,0,0,2,0,0,0,0,2
4.398038705506969,0.24581748426775774,51,27,1,0,2,1,1,0,0,4
3.703465189601646,0.20342540600687095,25,17,0,0,2,0,0,0,0,4
4.2924925977289545,0.2310693583280585,46,17,1,0,2,1,0,0,1,4
4.224177681188684,0.2993842748683287,47,22,0,2,2,0,0,0,1,3
4.325924732707133,0.25903776801402306,44,14,1,2,2,1,0,0,1,5
5.345567892628931,0.46178702942867766,263,179,3,34,13,1,1,2,0,10
3.8314018453921714,0.16859815460782834,30,21,0,0,2,0,0,0,1,5
4.44513183493069,0.19872435484403397,44,16,0,3,2,0,0,0,0,2
4.574087797403417,0.2332671246541878,64,13,4,6,1,4,0,0,1,3
4.226801439620116,0.2326301790171797,52,22,0,6,2,0,0,0,1,6
4.641652261502333,0.44581057974800753,103,15,1,23,1,1,0,0,0,6
4.4173909669468365,0.22646522282788817,68,17,2,0,2,2,0,0,1,6
4.290321609248305,0.2332403468087079,46,16,1,0,2,0,0,0,1,2
4.594374031431126,0.160513470732341,55,47,1,12,4,1,0,0,0,6
4.765041099149425,0.3224217421009155,128,50,3,23,4,1,1,2,1,4
4.146091246127622,0.3133403725096763,68,31,1,0,3,1,0,0,0,2
4.140319531114783,0.18160856377257942,32,23,0,0,2,0,0,0,1,4
3.9760107890420997,0.2719167244014838,35,26,0,2,4,0,0,0,1,3
4.555344239476041,0.532118601774299,196,13,1,78,3,0,1,1,0,20
4.2081735610156095,0.37678893970554683,70,16,1,6,1,1,0,0,1,2
4.223981820580905,0.1683356021978551,50,24,0,0,2,0,0,0,0,5
4.816626552112991,0.2708362891373486,62,23,0,9,2,0,0,0,0,4
3.9144093452479405,0.17305349600239903,30,14,0,0,2,0,0,0,0,4
4.302633365778519,0.28232913494263817,82,18,6,0,2,6,0,0,0,4
4.403262234859558,0.18170026586160032,56,22,1,0,1,0,0,1,0,2
4.047742678581274,0.20018483486231142,30,22,0,0,3,0,0,0,0,4
4.163909765557392,0.158018329329971,32,24,1,0,2,1,0,0,0,2
4.11966185273291,0.20226624215445327,45,20,0,0,2,0,0,0,0,4
4.549576691641414,0.35731390396710583,76,16,1,0,1,1,0,0,0,5
4.266628721949928,0.19280289668736877,62,22,1,0,2,1,0,0,0,5
4.470872478342787,0.33648244371481834,115,22,4,0,2,4,0,1,0,4
4.912593481276514,0.2166895356684518,67,21,0,2,1,0,0,1,0,4
4.1372834258122895,0.18464466907507202,53,40,2,0,4,2,0,1,0,3
3.824888793287065,0.2625740479632745,46,19,0,0,2,0,0,0,0,4
4.247557492317427,0.2760044637395857,41,23,0,1,2,0,0,0,0,3
3.471354487013929,0.11360801370722687,19,12,0,0,2,0,0,0,0,2
4.848136516798038,0.2811465001469291,119,42,2,26,4,0,1,2,0,5
4.382568083276077,0.20239441744507974,52,22,1,2,3,1,0,1,1,4
4.322085070889687,0.32177111888503923,98,23,1,0,2,0,1,0,1,4
4.660008358055939,0.38438576130251373,127,50,3,10,4,1,1,2,1,7
4.488840875657915,0.26604662650555383,76,50,1,11,4,1,0,2,0,4
4.109595923232874,0.21233217165448845,42,35,0,1,2,0,0,0,0,2
3.921029621737614,0.16643321951272413,26,17,0,0,2,0,0,0,1,4
4.12517551594301,0.33425610269428646,59,15,2,0,1,2,0,0,1,4
4.024899448665394,0.22302806477819145,44,16,0,0,1,0,0,1,0,5
3.7080933915774974,0.19879720403101991,31,23,0,0,2,0,0,0,0,4
4.687661203122838,0.3567329162356138,101,37,0,19,2,0,0,1,0,7
4.303724516543194,0.15570710209410274,52,44,2,3,2,2,0,0,0,5
4.15726822961739,0.3021633890199075,48,26,1,0,2,0,0,0,0,2
4.221097250057957,0.17122017272080375,38,29,0,0,2,0,0,0,1,2
3.5110854081804272,0.07387709254072904,19,12,0,0,1,0,0,0,0,2
4.794020598992229,0.2503735203662244,126,50,3,28,4,1,1,2,0,9
4.205997844705838,0.3175641113511745,81,18,3,2,3,0,0,0,0,2
4.502689896091421,0.35529109903615075,80,12,1,2,2,0,0,0,0,4
4.298497618110378,0.2250643379466341,70,22,5,0,2,5,0,0,0,4
3.43162356584743,0.1533389348737257,19,10,0,0,1,0,0,0,1,2
3.9976447672952387,0.32428332759212253,52,27,1,0,2,0,0,0,0,5
3.9539684039196077,0.21595659752270396,36,27,0,11,2,0,0,0,1,9
4.142295219190902,0.17963287569646216,29,20,0,2,2,0,0,0,1,2
4.1898980954642875,0.13202999942307492,30,22,0,0,2,0,0,0,0,7
4.32231553003877,0.20124642601824205,45,16,1,0,2,0,0,0,1,2
3.538310595615006,0.16212912252608588,22,14,0,0,2,0,0,0,0,4
4.120885064757337,0.20104303013002647,47,20,1,0,2,0,0,0,0,4
4.253434386188785,0.138883036589976,28,8,1,0,1,1,0,0,0,2
4.39531020894716,0.24854598082756493,42,17,1,1,2,1,0,0,0,2
3.481714572986072,0.21872514515501912,22,14,0,0,2,0,0,0,0,4
3.8403471164197516,0.15965288358024796,31,24,0,0,2,0,0,0,0,3
3.6572682296173893,0.15008669244021508,24,15,0,0,2,0,0,1,1,5
4.366807898196829,0.27704829157789534,53,18,0,2,2,0,1,0,0,4
3.8150724101159423,0.1849275898840569,26,17,0,0,2,0,0,0,1,4
3.9621031651557947,0.20782183628651718,31,24,0,0,2,0,0,0,0,3
4.34186497602557,0.24309752469558582,43,14,0,6,2,0,0,0,0,2
3.930007492106357,0.23991750933595588,41,17,1,0,2,1,0,0,0,4
4.7325208368139675,0.2674791631860318,94,28,1,22,3,1,0,1,0,6
3.9523029776623857,0.13515986358795362,29,21,0,0,2,0,0,0,1,5
4.2483656033043795,0.33659689741677645,79,47,1,0,4,0,0,1,1,4
4.026986833359286,0.1429381680830257,26,17,0,0,2,0,0,0,1,4
5.14061579670004,0.6407439168246186,466,15,14,77,2,8,1,1,1,23
4.275070520364182,0.18436109827311473,40,17,1,0,1,1,0,0,0,2
3.8924866505712017,0.19497619067913796,34,25,0,0,2,0,0,0,1,5
4.928169529355023,0.31975798408856154,232,13,1,88,3,0,1,1,0,11
4.779781874283436,0.3901431271588775,230,23,2,80,2,1,1,1,0,11
4.86209226685836,0.30783273458395294,128,50,3,21,4,1,1,2,1,4
4.039148671903071,0.1307763295392421,28,20,0,0,2,0,0,0,0,4
3.857306856898128,0.14269314310187206,29,21,1,0,2,1,0,0,0,4
4.143185962258587,0.24913146052017374,58,25,2,0,2,2,0,0,0,4
4.263115392466742,0.3218471082544135,124,18,8,0,2,8,0,0,1,2
4.005501014736771,0.316427080150592,39,32,0,0,2,0,0,0,0,2
3.9898980954642873,0.18002690597802506,30,23,0,3,2,0,0,0,0,3
3.8659165475747503,0.3820109658688337,70,18,6,0,1,6,0,0,0,2
4.262633619203972,0.3223288815171856,77,8,2,3,1,2,0,2,0,4
4.855249872006545,0.35420349362240344,127,50,3,18,4,1,1,2,1,8
4.484183719779189,0.2162559983619033,40,22,0,5,2,0,0,0,1,3
4.246157118972431,0.3388053817487262,44,19,0,0,1,0,0,0,0,3
4.0278083561646305,0.22011915727895434,38,31,0,0,2,0,0,0,0,2
4.681489964981258,0.6404381299061036,183,12,13,0,2,12,1,1,0,8
5.89954772465033,0.2089767321278392,373,35,3,49,2,2,1,0,1,11
3.9957817728566996,0.25214574058688555,48,9,0,0,1,0,0,1,0,4
4.30267744911313,0.28228505160802597,63,9,5,0,1,5,0,0,0,2
4.427979696753514,0.15698280396764208,45,16,1,0,2,1,0,0,0,4
4.541634046805434,0.2657208752521701,70,49,2,17,4,2,0,0,1,5
3.5739348962840563,0.12650482185703624,24,15,0,0,2,0,0,0,1,4
4.418342812707008,0.2820969054340817,57,21,0,4,1,0,0,1,0,3
4.175123135113461,0.14680495977390198,34,21,0,6,3,0,0,1,0,3
3.972914459600246,0.27501305384333896,47,16,0,0,2,0,0,0,1,3
4.230358405772797,0.2290732128644999,47,17,1,0,3,1,0,0,0,5
3.3320953986601696,0.12733621997712757,21,13,0,0,2,0,0,0,0,4
4.268719696310996,0.25484225974601543,43,14,0,4,1,0,1,0,0,2
4.296454623778188,0.2885078769429686,69,20,1,0,1,1,0,2,0,3
4.879781763157133,0.3296716024718173,104,6,3,15,1,1,1,0,1,6
4.322834892952672,0.20072706310434218,66,21,3,0,2,3,0,0,0,3
4.225434330496083,0.35952817022507244,105,28,2,0,2,2,0,0,0,4
4.189238255803027,0.2030791669757339,42,33,0,0,3,0,0,0,1,4
4.15091348260215,0.17101461228521242,42,34,0,0,2,0,0,1,0,4
4.597390481480593,0.5318925354643738,163,19,6,2,2,6,1,2,0,6
3.913977073182751,0.0860229268172482,22,15,1,0,1,1,0,0,0,2
4.550792676648354,0.2565622454092484,72,12,5,8,1,5,0,0,0,4
4.793027639672578,0.3362553772723853,118,42,2,22,4,0,1,2,0,5
4.502318512307617,0.40457208330090105,82,17,9,7,2,9,0,0,1,5
5.147682938582266,0.27858181611983285,135,17,0,30,2,0,1,0,1,12
4.214432130654918,0.24499948798237825,45,16,1,0,2,0,0,0,1,2
4.107071007769755,0.2148570871176078,49,14,2,0,3,2,0,0,0,6
4.323172708211364,0.3772670099297284,82,34,2,0,2,2,0,0,0,2
4.1103754818458516,0.2819419409329094,67,23,1,0,2,1,0,0,0,6
4.580058525603018,0.22729639645458694,68,23,0,9,2,0,1,1,0,6
4.401827886878548,0.1831346138426071,60,15,3,1,2,3,0,0,0,4
4.207009077479304,0.3165528785777084,92,16,6,0,2,6,0,0,0,4
3.6424896731661267,0.16486524889147855,23,15,1,0,2,1,0,0,0,4
4.421733406736102,0.5324629036507723,148,21,2,0,1,1,1,0,1,3
3.7201755214643453,0.1867150741441736,24,15,0,0,2,0,0,0,1,4
4.611416824235502,0.24656417089206956,52,16,1,10,2,1,0,0,0,3
4.104281809855787,0.21764628503157538,41,32,1,0,2,1,0,0,1,2
3.9434651896016457,0.1439976516486923,25,10,0,4,2,0,0,0,0,4
3.8709122583378752,0.2165505829124638,52,26,0,0,3,0,0,0,0,2
4.137537511266052,0.1843905836213112,28,11,0,1,1,0,0,0,1,3
4.736286911708351,0.2637130882916484,77,23,0,22,1,0,0,0,0,3
4.284425545300899,0.3005369554202559,62,14,2,0,1,2,0,0,0,2
4.267194902770672,0.43324481537042026,73,15,2,0,2,0,0,0,1,4
4.777587914315606,0.2668062050428455,106,22,2,16,2,2,0,0,0,3
4.1581409171909165,0.23417650558784442,43,35,0,0,2,0,0,0,0,5
4.04106055186274,0.2068669615808451,39,30,0,0,2,0,0,0,1,4
3.9677201004745,0.11974274077584009,28,20,0,0,2,0,0,0,1,4
4.287409488398752,0.2975530123224056,68,15,0,0,2,0,0,0,0,5
4.233426641149881,0.2260049774874153,45,37,0,3,5,0,0,0,0,6
4.063202513215851,0.18472500022773336,38,30,0,0,3,0,0,1,0,2
4.443539222022284,0.31134828014118426,87,13,0,2,1,0,0,0,0,3
4.1852301329094015,0.1366979619779611,29,20,0,0,2,0,0,0,1,2
3.7974676329840045,0.20253236701599608,29,13,0,0,2,0,0,0,1,4
4.204986855772667,0.25444476286463036,48,22,0,3,2,0,0,0,0,4
4.210733711724087,0.24869790691320984,41,13,0,0,2,0,0,0,0,5
4.226143834398879,0.23328778423841848,44,27,0,0,4,0,0,0,0,3
4.370548430960165,0.2733077588145598,93,27,0,0,3,0,0,0,0,4
3.7622673906514943,0.1446232049570246,23,16,0,0,1,0,0,0,0,3
3.9690016298759936,0.11846121137434683,23,16,1,0,2,1,0,0,0,2
4.50402711559342,0.13982907418130475,58,22,2,0,2,2,0,0,0,3
4.363616225360277,0.2802399644144466,57,23,1,2,2,1,0,0,1,6
3.810081020521731,0.18991897947826983,27,19,0,0,2,0,0,0,0,4
4.208694969562841,0.1836224532159188,40,32,1,2,2,1,0,0,0,2
4.0347067922763244,0.35761063050243685,69,14,0,0,2,0,0,0,0,5
4.001822825622231,0.16810217582008238,23,6,0,7,1,0,0,0,0,2
4.331833663430985,0.25312883729017177,56,16,2,0,2,0,0,0,1,3
4.063650847340264,0.18427666610332227,33,15,0,1,2,0,0,0,0,2
4.904759394291515,0.26516560715079585,118,38,1,23,2,1,0,1,0,6
4.2267523182502655,0.23267930038703163,75,24,6,0,2,6,0,1,0,5
3.605388542207534,0.20196637985007046,24,16,0,0,2,0,0,0,0,5
3.9361804341297555,0.1512824071205846,23,14,0,0,2,0,0,0,1,4
4.730669305726637,0.17622128988188013,58,18,0,23,2,0,0,0,0,4
4.056656707462824,0.19127080598076246,28,19,0,0,3,0,0,0,1,4
3.7110804962442776,0.19581009936424024,30,22,0,6,2,0,0,0,0,4
4.723046002505055,0.2769539974949451,77,23,0,24,1,0,0,0,0,5
4.514673832510917,0.4853261674890822,117,37,8,5,2,8,0,0,1,5
3.89876847151208,0.271156529930232,42,34,2,1,2,2,0,0,0,4
4.5492054887333735,0.20568201343009587,51,43,2,10,3,2,0,0,0,2
4.2784940281138555,0.306468472607302,83,13,1,0,2,1,0,0,0,2
4.006238928653389,0.16368607278892303,30,23,0,0,2,0,0,0,0,2
4.08267318468309,0.16525432876049514,43,18,0,0,2,0,0,0,0,5
3.782122224145306,0.12476837146321294,27,18,0,0,2,0,0,0,1,4
4.248323567793248,0.2111080508440497,51,17,0,0,3,0,0,0,0,5
4.550433905134982,0.30754708999259,72,15,1,0,2,0,1,0,1,4
4.866677581176618,0.26260543576834816,108,29,5,24,2,4,1,1,1,9
4.245380854413335,0.3395816463078208,60,20,0,0,3,0,0,0,0,3
4.1604200911461655,0.23189733163259493,39,22,0,0,2,0,0,0,0,5
4.826223625395555,0.2181704939629004,98,26,2,27,2,2,0,0,0,5
4.559107436252553,0.34778315935596515,112,71,0,18,9,0,0,0,0,3
3.8729055953200557,0.127094404679944,30,21,0,0,2,0,0,0,1,5
4.05869069550801,0.1892368179355759,46,23,2,0,2,2,0,0,0,4
4.784240136070536,0.30322270517980504,100,18,1,23,2,1,0,1,0,5
4.079678649882975,0.16824886356061083,34,25,1,0,2,1,0,0,1,4
3.98319563424773,0.18672936719458252,33,25,0,0,2,0,0,0,0,4
4.866566964964456,0.3033580364778571,127,50,3,22,4,1,1,2,1,8
4.028675625882956,0.2192518875606279,59,28,1,0,2,1,0,0,0,2
4.039532122846975,0.28239597204038863,54,16,2,0,2,0,0,0,1,4
4.55163754066725,0.20324996149621746,59,41,2,5,4,2,0,0,1,5
3.572623663895164,0.12781605424592818,22,13,0,0,2,0,0,0,1,5
4.146376220664176,0.24594120211458484,44,16,3,0,2,0,0,0,1,2
4.812404103611211,0.275058737639131,78,14,0,15,2,0,1,0,0,5
3.653756708287001,0.15359821377060243,21,12,0,0,2,0,0,0,1,3
4.40178743503823,0.29865228310286357,115,53,4,4,5,4,0,0,0,6
4.490824440173962,0.26406306198950574,62,17,1,6,2,0,1,0,1,3
5.220619024296498,0.2388125943408022,99,15,1,9,2,0,0,0,1,6
3.729446194905257,0.17744440070326237,23,14,0,0,2,0,0,0,1,4
3.748994803525096,0.15789579208342108,21,13,0,0,1,0,0,0,0,2
4.311152640422816,0.21240931563419665,49,22,1,0,2,1,0,0,0,5
3.8330709070912787,0.2543919341590602,31,24,0,0,2,0,0,0,0,3
4.708766613255314,0.19812398235320525,65,22,3,0,2,2,0,0,0,2
4.2528786893420305,0.20655292929526556,50,23,1,0,3,0,0,0,0,5
4.023524355675068,0.29840373921229374,67,13,3,0,2,3,0,0,0,8
3.642371448743902,0.16498347331370178,26,18,1,0,2,1,0,0,0,4
4.140970225347356,0.3184613932899413,74,7,6,0,1,6,0,0,0,3
4.397836471923488,0.30260324621760615,91,21,1,0,2,0,1,1,1,3
4.070857997344911,0.2510700975424516,49,10,0,0,1,0,0,1,0,3
3.7201755214643453,0.18671507414417363,24,17,0,0,2,0,0,0,0,2
4.434183719779189,0.2096724699955358,40,13,1,10,3,0,1,0,0,3
4.6789195938700505,0.2752767165168234,95,13,5,12,2,5,0,0,0,4
4.0022680844408445,0.16765691700146773,31,24,0,1,2,0,0,0,0,2
3.7201755214643453,0.18671507414417363,24,17,1,0,2,1,0,0,0,2
3.6841837197791887,0.12317120227841465,20,12,0,0,2,0,0,0,0,2
4.585460849691615,0.221894072365987,55,46,3,12,2,3,0,0,1,4
3.7262046313924566,0.18068596421606262,27,19,0,0,2,0,0,0,0,2
4.15487093296263,0.237446489816132,37,28,0,4,2,0,0,0,1,2
4.304873395496576,0.15455822314072187,56,19,2,0,2,2,0,0,0,4
4.090234012145145,0.15769350129844115,29,20,0,0,2,0,0,0,1,4
4.169618980830811,0.2898126378064858,47,16,3,0,1,1,0,1,0,3
4.635592572152117,0.2223884229754569,84,19,3,4,2,3,0,0,0,5
4.351537289283848,0.2923189004908785,56,18,0,6,2,0,0,0,0,7
4.553821725101926,0.35306887050659014,81,12,3,5,1,1,0,1,1,4
3.852727783453858,0.2347350577964813,39,25,0,0,2,0,0,0,0,4
4.474576087311859,0.33277883474574577,93,31,5,6,3,5,0,0,1,4
4.2835007326875285,0.3014617680336278,71,18,4,0,2,4,0,0,1,4
4.179504450061347,0.21281297271741473,51,19,0,1,1,0,0,0,0,2
3.831401845392172,0.16859815460782834,30,11,0,0,1,0,0,0,0,2
4.097794209361695,0.15013330408189046,48,16,0,0,2,0,0,1,0,5
3.876355517954656,0.2111073232956841,41,16,0,0,1,0,0,0,1,3
4.118275160770976,0.20365293411638652,42,34,0,0,2,0,0,0,0,2
4.4960429751225695,0.14781321465215438,72,16,3,0,2,3,0,0,0,2
3.9387218755408675,0.14874096570947248,24,5,0,3,1,0,0,0,0,2
3.616348566075164,0.08409115206592781,19,12,0,0,1,0,0,0,0,2
3.546439344671015,0.15400037347007597,20,11,0,0,1,0,0,0,1,2
4.568293039888333,0.4317069601116676,157,14,11,18,2,11,0,0,1,10
4.248495255525412,0.14382216725335045,33,25,0,9,3,0,0,0,0,3
3.5351745656359026,0.1652651525051883,21,14,0,0,2,0,0,0,0,2
4.170885109367077,0.2214323134116816,59,13,0,4,2,0,0,0,0,5
4.25116417300487,0.20826744563242688,43,15,0,0,2,0,1,0,1,2
3.8441065448145375,0.15589345518546197,26,14,0,1,1,0,0,0,0,2
5.193933263817165,0.23233149088493424,140,15,8,4,2,1,1,0,0,3
4.319607332957949,0.265355167763209,51,16,0,10,1,0,0,0,0,4
3.9110804962442782,0.2588445051980344,30,21,0,0,2,0,0,0,1,5
4.092342603144792,0.15558491029879357,39,25,0,0,2,0,0,1,0,5
4.128724445269141,0.11920306817444366,35,22,2,0,2,0,0,0,1,3
4.394359968893136,0.24949622088158707,52,16,2,0,2,0,0,0,1,2
4.542183985216441,0.36470661039207747,64,19,1,3,1,1,0,1,0,4
4.4463601456385415,0.3085273565249298,51,42,4,15,2,4,0,0,1,4
5.5109791682125255,0.24390833395094946,144,32,2,9,2,2,0,1,0,4
4.0068665431825226,0.24106097026106307,48,16,0,0,2,0,0,2,1,5
4.277797824812466,0.2457641312445459,43,14,0,6,2,0,0,0,0,3
4.118760267520956,0.203167827366407,47,26,0,0,2,0,0,0,0,6
4.432870520205328,0.32201698195814127,84,13,6,6,1,6,0,0,1,3
4.114489267807003,0.277828154971757,70,38,2,0,4,2,0,0,1,5
4.0437092059799875,0.2782188889073765,54,16,0,0,1,0,0,0,0,3
5.772436423437104,0.315026417813237,328,40,4,39,5,0,1,0,0,6
4.525623953335311,0.22926354882815908,66,20,5,3,2,5,0,0,0,6
4.398857447483312,0.18610505323784476,38,14,0,10,2,0,1,0,1,7
4.185979129983102,0.13594896490425976,50,22,1,0,2,0,0,1,0,4
4.0260298517012805,0.22189766174230466,42,33,0,0,4,0,0,0,1,3
3.632192121571194,0.17516280048640978,26,17,0,0,3,0,0,0,1,4
3.863465189601646,0.13653481039835283,25,17,0,0,2,0,0,0,0,4
4.454822399946606,0.13014010077455038,34,21,2,9,2,0,0,0,1,2
4.619990870907098,0.23799012422047403,80,34,2,10,3,2,0,0,1,4
4.229327351940021,0.162990070838741,37,23,0,0,2,0,0,0,0,4
4.175188482808195,0.21712893997056573,42,34,0,0,2,0,0,0,0,3
3.923251796980337,0.1642110442700022,28,20,0,0,2,0,0,0,0,2
4.362798141185996,0.22216435953515928,72,38,2,0,2,2,0,0,0,2
4.66996737084715,0.6875846337709358,393,12,19,16,3,0,2,0,0,14
4.295739585136224,0.1636920335010733,54,28,3,0,2,3,0,0,1,4
4.13183237120822,0.26048505157054086,60,21,0,0,3,0,0,0,0,4
4.344603305371517,0.17895865068549574,52,27,1,0,3,1,0,1,0,4
4.031623032511564,0.21630448093202223,46,19,1,0,2,1,0,0,0,2
4.501397825434101,0.2534896767293655,46,20,0,2,3,0,0,1,0,2
4.265069929257796,0.3198925714633607,67,18,0,4,2,0,0,1,0,5
3.9886085007312415,0.259319012712344,32,14,0,4,2,0,0,0,1,3
4.383289659168639,0.2016728415525167,55,14,2,0,2,2,0,0,0,5
4.194195120290958,0.19812230248780333,66,19,2,0,2,0,0,0,0,4
4.1287347499440905,0.19319334494327237,38,18,0,0,2,0,0,0,0,4
4.3464393446710154,0.23852315605014082,40,16,0,0,2,0,0,0,1,5
4.769883612384099,0.2301163876159004,93,14,1,27,2,1,0,0,0,4
4.490548304185256,0.20989141395583685,42,13,1,2,1,0,1,0,1,3
4.190382839729976,0.20193458304878495,57,19,3,0,2,3,0,0,1,4
4.804827798690905,0.32445521825406326,126,61,6,36,2,4,1,0,0,7
4.514756661794874,0.24013084036859386,63,17,0,5,2,0,0,0,0,4
4.516727547861006,0.2381599543024636,68,42,0,13,4,0,0,2,0,4
4.08532092302683,0.2366071718605331,42,17,1,0,2,1,0,0,1,4
4.352401301262619,0.2325611994585381,80,16,9,0,2,9,0,0,0,4
4.2374411389168944,0.22199047972040212,43,31,1,0,2,1,0,0,0,2
3.435755433941628,0.14920706677952947,23,15,0,0,2,0,0,0,0,5
4.215864501970415,0.176452920808347,53,14,3,0,2,3,0,1,1,5
4.125814583693912,0.2665028390848493,48,11,1,4,2,1,0,0,0,4
4.3542227440216,0.23073975669955646,44,14,0,7,2,0,0,0,0,3
4.075590044566195,0.24633805032116615,63,14,2,0,3,2,0,0,0,4
3.7532696895151076,0.1536209060934097,25,17,0,0,2,0,0,0,1,4
3.9638096525384388,0.20611534890387426,46,22,0,0,2,0,0,0,0,4
5.416697384557743,0.28374233358334866,171,20,2,26,2,0,1,1,0,8
4.1613130300868475,0.23100439269191325,45,15,0,2,1,0,0,0,1,2
5.783795519808899,0.23857229321955528,254,29,2,46,2,1,1,0,1,2
5.030394654123197,0.1790587115057548,56,7,0,8,1,0,1,0,1,3
4.175123135113461,0.14680495977390204,34,25,1,0,2,1,0,0,1,4
4.142295219190901,0.17963287569646216,29,22,0,0,2,0,0,0,0,2
3.9952378913808873,0.17468711006142587,29,20,0,0,1,0,0,0,1,2
4.162573265150911,0.2297441576278484,36,14,1,1,1,1,0,0,0,2
4.688499148210958,0.3115008517890424,71,27,1,0,1,0,0,0,0,3
4.704993772857998,0.15298722226957243,41,14,0,1,1,0,1,0,0,3
4.456464715452352,0.29842278671111633,96,20,1,11,2,1,1,0,0,6
4.807589090064196,0.23680502929425717,81,27,0,24,2,0,0,0,0,6
4.2046754577276655,0.3188864983293469,78,15,2,0,2,2,0,2,0,6
3.917481250360578,0.2524437510817346,48,12,2,0,1,2,0,0,1,2
4.494427130042125,0.20601258809896728,49,13,1,0,2,0,1,0,1,4
3.642149881636903,0.1652050404206999,19,11,0,0,1,0,0,0,0,2
3.9292292966721747,0.15823354457816458,32,24,0,0,2,0,0,0,0,4
5.245568435580268,0.27799352047674203,138,7,7,4,1,1,1,1,0,4
4.0799503875701,0.24197770731726298,42,34,2,1,2,2,0,0,0,3
4.961759620636943,0.2081653808053712,73,15,0,18,2,0,1,0,0,6
4.33209539866017,0.19146655739684312,42,16,0,5,2,0,1,0,1,5
4.190120407472074,0.3334415485849386,64,23,1,0,2,1,0,0,0,2
3.9233659245349726,0.24655907690733966,39,16,0,0,2,0,0,0,1,3
4.59550548849127,0.21184943356633384,62,13,0,8,1,0,1,0,0,3
4.265544846790009,0.19388677184728828,39,16,0,0,2,0,0,0,1,5
3.80871969734407,0.19128030265592916,31,22,0,0,2,0,0,0,1,5
4.447800823716868,0.2526388944242242,58,18,0,7,2,0,1,0,1,8
4.50236939960712,0.14148679016760518,62,24,0,4,2,0,0,0,0,6
3.813660689688185,0.18633931031181408,25,17,1,0,2,1,0,0,1,3
4.204219365024931,0.2552122536123647,83,19,3,0,2,3,0,0,0,4
3.7405813967317942,0.3468814445185451,49,28,0,0,1,0,0,0,0,3
4.774994054453106,0.2694000649053466,77,23,0,22,1,0,0,0,0,4
3.9946803684089094,0.17524463303340365,28,21,0,2,2,0,0,0,0,4
3.9754180179138325,0.11204482333650619,21,6,0,3,1,0,0,0,1,2
4.069548827786958,0.17837868565662715,32,23,1,0,2,1,0,0,1,3
3.7622673906514947,0.1446232049570246,23,15,1,6,2,1,0,0,0,4
3.4548223999466066,0.13014010077455038,17,10,0,0,1,0,0,0,0,2
3.7192945256669785,0.18759606994153935,26,17,0,0,2,0,0,0,1,4
4.354894155792578,0.28896203398214915,99,16,6,0,1,6,0,2,1,6
3.9582291686698787,0.12923367258046117,27,18,1,0,2,1,0,0,1,2
4.053090083530328,0.3392273392484333,56,15,0,0,1,0,0,0,0,2
4.286275219617123,0.2372867364398883,43,16,2,0,2,0,0,0,1,2
4.302880433249067,0.2820820674720884,79,11,2,0,2,2,0,1,1,7
4.865301154265588,0.26398186267937646,124,50,3,25,4,1,1,2,0,6
3.937444876540854,0.15001796470948622,33,24,0,0,3,0,0,0,1,5
4.55845147749576,0.2995295176318128,77,12,7,12,1,7,0,0,0,5
4.110291307063723,0.2820261157150381,56,20,0,0,2,0,0,1,0,6
